Title,Views,Number of Replies
Unix time conversion,408,5
Does apply have hidden functions?,270,3
Need explanation for this challenge solution code,280,8
Creating a Horizontal Bar-Chart,745,7
Don’t forget your fish tank security loophole,536,2
Change a special character in a tag,301,7
Got stuck on codewars js challenge,295,2
SQL Query with variable name table in Stored Procedure using MySql 8 version,792,6
Member of the Month for February 2009,314,1
How can I just get the token out of my local storage?,268,2
Rss to pocket,613,4
Is it possible to make a firefox plugin for private use?,256,2
Trying to eliminate gap between <img> and <figcaption>,1449,38
Google Maps frustration,815,12
Manipulating date/time,254,3
Content property,1146,22
"Bigger screens and ""list"" + ""card"" on the same page",813,15
"Slideshow is ""empty"" initially",1109,21
All Input display the alert javascript or jquery,259,3
Send emails to multiple recipients,392,4
Got stuck on coding challenge,392,2
Dropping middle flex item,1116,26
"Document.write(fopen("".txt"", ""r"") {basically}",520,5
Cant understand array_splice(...) with 4 arguments?,646,6
How to long poll this AJAX request,437,4
Access to all childs from a div?,419,14
How to match Two Password,397,11
Server 503 error when uploading video,377,5
Array_slice(),416,3
Member of the Month April 2021,1189,18
Which was made first?,365,3
Trying to get this code to work outside of CodePen,282,2
Webp control animation,531,7
"Labels for login, register and CTA?",642,5
Popularity order php sql,470,6
Using pivot to join tables using Mysql 8 version,541,6
Is this a constructor pattern (when I search the web it doesn't seem like it)?,236,3
Parent height of css Grid container,952,3
Apache SSL seems to fail,726,7
Server certificate need help,852,4
Add changes to HTML sections using JavaScript condition,275,2
Sale countdown timer and pass different price to payment gateway,218,3
Scrutinizer,309,7
How do I create a styled audio?,353,6
Mysql - decimals keeps rounding when inserting through php,594,14
How to do SEO?,476,4
Check sentence is matched with a template,303,6
Start and end range array count in increments of 1,345,6
When will the Sitepoint community move to Facebook? :rofl:,1135,16
Hosting that does NOT use Google or Amazon?,877,9
How do I change the div color in JS?,319,11
Share button html api,558,6
Trying to Use JavaScript in Chrome to Create New Website Tabs and Enter/Use Search Terms (Is it Possible?),459,4
Breaking out of a ForEach?,473,5
Problems with socket connection java,374,2
"What is the most efficient Browser in HTML, CSS, and Javascript?",711,8
Problem executing multiple-times script on the bottom of body with javascript,357,9
Opening a page from within an iframe into the parent window from a button?,276,3
How the recursive_walk_array works?,250,3
Help with htaccess rewrite,300,3
Sorting an array,464,8
Update plugin to account for hidden focus items,546,6
What port should I use?,435,2
Fetch multiple URLs for data,299,1
TCP connection for multiThread,351,1
How to Secure the REST API and block any REST API?,234,1
Replacing a string with a substring,465,2
Border-radius: 22.5%; is equivilant to what in px?,290,2
Rewriting rules not working as expected,674,7
Something related to flex new div and give full width,861,10
Error yourdamin.com/v/l9zDP WordPress in Search Console,483,2
Spaces in GET[],306,4
Creating bar charts,2645,54
How to add or change some features on elementor,444,2
How Do I make a small styled hover text,372,6
Need help for the alignment of my button,702,9
Automatically delete cookies,276,4
Help with php code,1112,25
Testspector - IntelliJ IDEA plugin which helps developers with writing unit tests,433,3
Javascript 8-ball help,328,3
What type of app are you interested in when learning a new library,319,3
Spotify api request access token issue,262,2
Font awesome Unicode icon is not shown in dropdown list,317,5
My button doesn't successfully call a function on another html page,432,6
Processing payment with stripe using php,862,8
Function returns.... need some help,705,6
Including html files within html,639,19
PHP Form not showing Success or Error messages when submitted,595,16
What is the best way to write this CSS Grid?,386,4
Target List Items with id and nth-child?,343,4
"Positioning elements, responsiveness etc",385,2
Domain and SSL,676,9
Formwrapper DIV floating out of place,291,2
The simplest AJAX/AJAJ/XHR/JHR between PHP contact form submission and submit acction,733,8
Is no JavaScript contact form an accessibility problem?,575,4
Limitation on loan calculator from a tutorial,1069,46
Feedback on Landing Page Design Courses Sale,685,4
Using the compound interest formula,257,16
Laravel and Database OOP,579,6
How to convert php function to javascript or Jquery?,529,5
SQL date interval list rows last active at least 30 days after creation,784,5
Source code iframe html responsive,297,2
The age of Success - The dogma vs real vs reality,431,3
Mysql connection not working on new server!,542,7
JS to reposition elements when they leave the viewport?,315,3
Alphabet letters in svg,814,6
Simple examples of Event Listeners in Javascript,1453,23
Struggling to upload large video files Ajax and PHP,495,6
Looping through an array,510,4
Mapbox not showing up,352,3
Building a slideshow using Free Frontend,809,6
How to fix Lumen routes won't work except '/' and other generate 500 server error,235,1
"Array help [0], somehow take [0] data and merge with correct area",307,3
Change background of second last item in a nav,347,6
How to count the number of button clicks?,389,5
Add Phone Image,240,2
Develop applications PHP & MySQL,598,6
How to integrate browser messages and PHP,499,4
Session token expiring,1007,19
Stop direct (bot) access to my website forms,411,5
Fitting Blue Image,482,12
Overlay for section background photo,420,10
Which SEO tools do you regularly use?,1131,9
RTL (Hebrew) PHP contact form problem,489,6
Double Header Image,371,6
[SOLVED] Fool proof way to embed?,373,3
Best way to include html inside foreach loop?,269,2
"Question related to Laravel Model, and a YouTube video",316,2
Use zsh aliases to open specefic url,493,3
Display the star First then normal,270,2
"Is a product page, about us page, contact page and information page a ""landing page""?",515,3
How to delete rows which used to concatenate a string using MySql,575,4
Mime type of sql,340,3
Install latest stable version rather than dev-master,538,9
Unexpected characters in windows batch file in notepad,359,2
How do I insert a textbox into Command prompt in a .bat file in notepad?,385,8
Transparency on IOS,355,3
Best UI and UX design practices to implement in an e-commerce website,677,1
Upload Custom HTML and CSS files,530,3
Checking a database does exist or doesn't exist,287,3
How to call a function,1002,12
Are there any caveats to populating an accordion via a database?,672,13
How can I convert a string date to an object?,292,2
CodePen is too small,631,5
Programmatically creating a dump of MYSQL through PHP,2019,21
"Update table with chapters, paragraphs and paragraph content using MySql version 8.0.17",693,10
I always get permission denied after git pull,850,11
How to integrate a website contact form and connect with Google Sheets,458,4
What resources are there to embed the latest blog posts from my WP site on my external site?,425,1
"Codignitor ajax within ajax, controller not receiving data",417,11
Adding bootstrap HTML5 to Wix website,399,1
Why can't I add a new row?,1686,50
Gallery With Aside: Best way to achive this?,428,1
Laravl public app.css is empty,574,4
How to update with Service Worker the Apps(PWA) Front Page,233,1
Incorrect cursor showing in dropdown menu,477,4
Pop-out Element (google map) on mobile?,482,11
What else should I do in SEO to increase my websites SERP?,672,4
How Do I Change Placeholder Color in an input textbox?,405,3
How to install HeidiSQL to macbook,439,1
How to remove CSS theme using version?,479,4
Brand New to BlueHost and All Ready a Lost Puppy and still a website and forum to build?,1382,7
Respond to radio buttons clicks in AngularJS,339,2
Redirect (Page Visibility API),437,9
Header menu centered and logo float to left?,413,4
Syntax SELECT EXISTS using MySql version 8.0.17,551,3
What is the official JavaScript logo?,1022,4
"Submit form on Dialog Save. Form contained inside an iframe. ""Save"" button is not triggering the form Submit",567,4
Positioning Dragged Dropped Object,314,3
What to call frameworks and languages used in a project as a header?,267,2
Code only works in dev tools debugger,547,16
How to make a slider that shows people and the description of them,361,3
What should be my requirements,817,8
How to make a custom website with HTML?,730,8
Receiving Wordpress a server error,517,8
How to work properly with responsive design?,465,5
How to change the lighting of an image in CSS,424,10
Turn variable into literal string?,744,10
Wordpress Website speed is too slow?,533,5
Using Corcel with Laravel,431,1
Toggle function,473,6
Stuck in a slideshow whats wrong in my code,422,3
Sharing an email account,497,7
Background issue,348,5
Readline functions undefined,570,7
Web application and allowed news inside browser,291,2
After installing reCaptcha V3 I need to click twice on the submit button,762,5
Issues with dynamic website,600,6
Newby in Visual Studio Code search for some features,294,1
PHP PDO Member Search returns with whitespace when selected,849,21
SQL MariaDB syntax error,747,12
I Need A Website Topic (Don't mention blogs),1187,17
Which record do I update to point domain to new hosting?,427,2
Business directory main/sub category SEF URL question,606,5
Is WordPress free to use?,1282,12
Restoring the previous values of 4 rows before updated,330,2
Need UI with Freezing Header on Scroll,338,2
Asp form - checkbox default value,861,7
How to make browser custom styles (Chrome) work on Google Earth Web?,379,3
Trying to parse an email for custom X-headers,588,4
Variable seems to go missing,334,2
Invert color text,868,11
How can I keep all the logic in combineLatest from this.route.paramMap but add one more condition?,308,1
I want to design for cell,649,3
Copy and paste within Dreamweaver,288,1
Uncaught (in promise) DOMException: The fetching process for the media resource was aborted by the user agent at the user's request,1962,3
Need help in optimizing my portfolio website for mobile use,557,14
Htaccess defaults to 404,668,6
Make back button load from cache,1236,11
Array program of Php embedded in HTML tags giving wrong output,568,9
Is it easy to mod apk game or app?,380,4
Mysqladmin,514,2
Having multiple option headers/groups?,307,5
MySql version 8.0.17 average datediff,560,11
"SecurityError: Blocked a frame with origin “ionic://localhost” from accessing a cross-origin frame. Protocols, domains, and ports must match",1030,1
Font-size differences,510,8
Css grid hide column,2098,5
How do you link HTML file to your php one?,468,8
YouTube Spacebar search issues,310,2
Login sign up,451,8
How to proportionally scale an image grid,333,2
CSS Sun Rays,913,2
Astroturfing based on Twitter,468,1
Inserting hidden field into database,518,4
How do I change the border-radius of the top only? but not the bottom (CSS) (FIXED),309,3
Certain images result in 403,498,7
Why is my Bottom scrollbar going longer than usual (already FIXED),690,23
"How do I Make my website not to enable horizontal scroll on a phone, tablet, or small screens",333,3
How can I align this media,278,3
Reveal image on hover,1128,16
Conditioning background color fails,220,3
Is learning code writing from someone else the right way?,755,14
How can I set Content-Policy-Header to upgrade-insecure-requests?,507,6
"If, else if, else question",426,5
Inside Out: Affiliate Marketing Questions,598,1
Submitting a form,290,2
Wordpress: Relating Posts To Each Other: Separate CPT?,427,2
SVG concentric border widths,671,11
Mysql join issue,537,5
"Discord.js ""SyntaxError: await is only valid in async function""",1041,4
Mutation Observer,1159,34
Google Ad inside this kind of layout?,721,4
Javascript if...else and prompt and alert messages,591,8
Re-inventing the wheel with a small DOM helper script,330,1
How to learn next level in PHP,1590,30
Run a function once an option is selected,333,3
Need help reading regular expression,1667,45
Difficulty when trying to filter data from fetch Api,689,8
"Flatten array with (nodelists, HTMLCollections, strings etc.)",384,6
Making a fixed layout responsive,5182,260
Suggest a good laptop,879,18
Best way to store/organise empty data in database?,476,6
? .then(result)=>{?,612,8
What's the use of :before when clearfix an element?,346,3
Unable to add (+=) to associative array,587,5
clickeEvent does not trigger when wrapped in DIV,313,3
Wordpress styles not loading,725,7
Price Range class,960,11
How to change multiple different texts by button click?,424,3
Chat is not opening from current message or from last message,284,2
Advice on API development,931,12
While keyword question from a newbie,485,6
How to add left and right margin,606,6
How many soft bounces before marking an email as bouncing?,693,5
Help me figure out why there is gray around the central buttons,342,3
How do I create a Player for a Podcast using RSS Feed?,301,3
Transparent Sticky Nav Bar that changes color on Scroll,397,6
How do I use a variable in less js as a command that appears before a parenthesis?,464,4
Is there a simplier way to write this code?,509,4
Select difference between row dates in MySQL database 8.0.17,505,5
English version of this class?,498,6
"Responsive image scaling: ""height=100%"" isn't working",621,6
Resources for OOP implementations,378,3
CSS Hover on Option Makes Text Disappear,646,8
Is generating XML files obsolete and deprecated by PHP?,545,8
Populating a date field with select drop downs / Cross browser issue,437,5
Better Navigation? #2,663,9
How can I union all rows of two different tables using MySQL 8.0.17 version?,421,5
How can I loop through all rows of a table? (MySQL 5.5.46 version hosting),426,5
External jQuery and JSON not working,365,8
Scaling Image Grid CSS,477,9
How to move all inline scripts and styles into external files?,778,10
Matplotlib: No plot,654,4
"Software with Datbases,UI Designer and Database Forms",446,1
Annotations / call out key points in article,503,2
Why I can’t load an image in tui image editor in react,567,3
About Docker and PHP,1438,69
PHPStorm problems,471,7
Deleting many rows from a big table MySql 5.5.46,373,3
Sentence editing word,536,14
How to format text for URL pattern?,405,4
Navigation Bar,636,7
I want the style to persist,667,15
"What is the best youtube channel for learn HTML, CSS, Javascript, PHP, Bootstep",344,3
Why is JavaScript onclick not firing and CSS cursor not pointing!,437,3
Using tests to help improve structure of some code,943,9
How to get a right version of @types/bootstrap from NPM?,263,2
Load content of file with AJAX (plain JS),577,14
How can I set referrer policy header for my site?,519,2
How to Toggle Between Page Sections,454,7
Cancel previous call of a function?,351,7
How come the List-Unsubscribe email header isn't prefaced with an X?,668,6
Unpredictable result,313,6
Hexspiral code issue,1316,20
Adding color overlay to existing img,321,3
Uncaught SyntaxError: Invalid or unexpected token “\n” in Javascript,632,3
Meta tags for every page,590,2
Media queries orientation: landscape,4897,54
CSS border dotted,440,6
Minify CSS,520,5
Column Layouts,456,8
Fast reliable method to check an external image URL,972,13
Selecting number of price increases,553,6
Need a full-width horizontal navigation bar,882,16
getBoundingClientRect() Doesn't Return Information About the Box,255,2
Toggling Between Active and Not Active,289,3
Generate dynamic html css layout,283,3
Explode a fullname in a variable,440,6
Display .txt in <grid><ifram> /out vertical scrollbar?,296,2
Website builder too for clients?,1023,5
How to animate a bg image to slide down when scrolling over section,304,2
What's the problem with data that doesn't go into database؟,944,32
Need help with a logging function that I tweaked,970,7
"Can an ISP's virus check cause my sent emails to be ""viewed""?",728,10
Submit data from website via email,390,2
App for tracking weeks passed in an average lifespan,784,14
Cell phone 1st try,1114,24
Moving sim card between phones,349,14
Robots.txt allow only /.well-known/assetlinks.json,671,4
Certifications available?,791,12
You can only play one game for the rest of your life,1058,9
I made an npm module based on IndexedDB,483,6
YouTrack + workflows,319,1
Secure Connection Failed : Firefox 85.0.2. (64-bit),696,12
OOP PHP CRUD problem - registration/login system,760,12
How to addressing dynamic image path in react,216,1
How I Can Minify CSS and JavaScript Files in WordPress,486,2
Mobile (responsive) version of website does not show since switching to Cloudflare CDN - please help,367,2
CreateElement inside div without id,419,13
Flex-wrap on flexbox container only affects direct children,427,3
Add text to footer,1008,39
Select only the latest date from joined table,416,4
Iframe website 'refused to connect'?,10583,14
How to create an age column in database and date field?,1212,21
Media query head scratcher,387,6
How to Call Static Function with parameters In Twig Template 3.0,1103,7
Flex keeps wrapping even after nowrap?,756,30
How to center this image,572,4
Pdo::fetch_group,416,4
Reveal 3 items at a time with jQuery,844,5
One submit button to processed two forms,766,13
Problem in long word,300,4
Language folders within WP,348,1
Google Captcha. How to set on website?,573,3
Logo Position CSS Solution,452,11
How to make an image appear in mobile version only,370,5
What could be causing double loading of start page?,353,9
Set rows value as column name using MySql version 8.0.17,420,5
PHP if echo else echo using first bracket,339,4
Instagram templates for an 'Instagram Editing Templates' web app,812,6
Typing and deleting letters of a word in the JS,1208,39
User notification preferences,619,13
SQL Query to union all table names on a database with MySQL,611,10
How to get 2 meta_value from database wp?,397,2
How to get multiple rows as variables from different select queries,348,4
How to include single quotes in the value of a text string,1790,24
Need free SSL,552,5
Adding ecommerce to a bespoke site,1332,10
One input - two classes,429,8
Side Navigation Bar with parent and child page,404,4
SQL joins Problem,398,2
How to block [Violation] 'requestAnimationFrame' handler took <number>ms,1145,4
Digital clock numbers,1053,25
Command not defined when trying to send random embeds (Discord.js),949,4
Google Images Results in Search Console,546,2
"PHP PDO ""Column cannot be null""",798,20
Setting environment variables for a common application,208,1
W-9 form question for remote employee,721,5
What do users in Safari see when there is a date field?,345,5
Virtual Tour,1462,4
Php script insert sql selection into mysql database table,564,15
MySQL Stored Procedure IF multiple statement,330,1
Stacking/nesting CSS borders one on top of another?,357,5
Cant get footer to sit at the bottom of the page :-(,367,8
Speech bubble on hovering an image?,2206,111
What's a good website to search up the meaning of commands?,244,2
HTML in the middle of PHP if/else?,866,13
How can I get more people interested to my business?,1187,8
How to have no validation when selecting a value on dropdown,750,14
"JQuery and ""this"" confusion",851,15
Navigate to,336,3
Have difficulty understanding a logic in JS slider script,1100,22
Autofill hover font size,1514,16
Creating a live spreadsheet that can be downloaded and uploaded and connected with MySQL database?,295,1
How can I get preg_match_all to count occurrences?,629,6
Css issue when loading the site,302,2
How can I make an html form accept regex backslashes?,230,2
Capturing Camera video and sending to rtmp server,311,2
Node . command not working for discord,1185,3
Database sum - automate the search criteria instead of hard coding the value,381,4
Run a selenium script from within wordpress,299,1
DIV Wrappers,2024,114
How to delay the loading and rendering of selected assets,475,3
How to make ajax request from wordpress theme template file,345,1
Iframe preview on hover,523,13
Problem drag and drop replacing button,965,11
Using Nested Gradients,380,5
Content Security Policy blocks inline execution of scripts and stylesheets,2149,6
How can I optimize my PHP code for better performance,613,5
Testing PWA in iPhone,288,1
Problems with calendar,2007,142
"How to put variable in array, wp_insert_post?",399,2
How to ignore ENTER key from clearing dynamic search,393,3
Php function to delete all files and subfolders except one nominated subfolder,690,13
Updating a GitHub repository,372,3
Add Two Email address to email form,306,3
How to build valuable backlinks?,2113,36
Has Sitepoint been hacked?,3193,31
What is the best way to create a quadrant or 2 by 2 boxes?,611,8
Text-decoration,979,5
Detect which link was clicked inside <iframe>?,1746,12
"I created website, what now? How to add a domain?",1039,6
Is CodePen down for anyone else?,596,14
Uncaught TypeError: Cannot read property 'getAttribute' of undefined?,985,11
Sidebar height - oceanwp theme,336,7
Why is my navbar collapsing too fast?,534,11
JQuery toggle Function,288,4
HighlightJS in an HTML template,493,4
Preloader always display to late,569,5
Phantom option lines in select input,319,4
File upload using HTML form on Git Bash server,519,8
Is there a correct way to center elements?,997,22
Accordions only at specific breakpoint?,401,4
Cookie Alert Banner Sits Under Left Nav,301,5
How important is the SEO,1072,11
Security on a php form,2188,16
Optimole wordpress use,401,8
Converting string to Datetime is showing Invalid Date error in Firefox browser,501,3
How do I make my sites mobile version font size bigger?,495,7
"Advanced CSS, How to center exactly this font-awesome 4 animation?",1710,44
How would I shrink this to 600x200?,303,4
About Reddit traffic,886,7
Get exact object which contains part of string from another array,694,18
Traffic drop by 49.75% after migration from Magento to Shopify?,1418,15
My site Impressions has dropped,1526,10
Ruby free ebooks for begginer,582,3
Regarding for Javascript Libraries,493,5
Wildcard Subdomains using htacess with multiple variables,1304,34
Display an email without getting spammed,1607,27
WordPress Theme And Problems With Visual Effects,567,7
Adding business to Google Maps,563,5
Running tcpdump from web page,628,7
"Bootcamp vs. css grid: what's better for coding cross-browser, accessible pages?",508,5
Contact form what do i need to make it work?,442,3
Soccer ball drop in a stadium,1344,54
Vuejs not delivering anticipated result,472,6
Multiple instances of plugin being called wonks out,540,4
Ligatures?,310,7
How to call various paths?,404,4
How to speed up website?,337,3
1 query and 1 conditional query OR always 2 queries,377,2
Merging 2 exported mysql files,494,3
Css for shapes / before after element,815,13
AWS PHP Symfony with Python,340,1
PDO Prepare two queries together,517,5
Home page doesn't scroll properly on Andriod Mobile Devices,393,4
Cons of changing blog title & domain,451,7
Navigation link to PDF,338,3
Help customising a theme,246,1
Building a simple responsive site from scratch,1091,13
Scale screen content to fit browser height,540,8
How to send states from a component to another in react,359,2
I get a too few arguments error,721,5
Bottom and right border with no border padding,779,20
How to achieve this effect?,378,9
How to create .htaccess rewrite rule for one specific file in directory,381,1
Whats the best type of loop?,1891,21
Getting rid of bullets in a bitmap-based list,497,10
How to move elements around with javascript?,1095,18
Slideshow isn't working after the html file containing it was copied and pasted to the new place,810,13
Listbox doesn't look good on mobile device,608,5
HTML tags in visual part of the WYSIWYG-editor,425,2
New Password,348,4
Pass json array to form problem,495,12
Deep Purple in coding!,2165,171
Unregister WP Google Font,391,1
An attempt to create a simple image slider in Vanilla JS,1686,29
